"Município";"2007/Dez";"2008/Jan";"2008/Mai";"2008/Ago";"2008/Set";"2010/Fev";"2010/Jul";"2010/Ago";"2010/Dez";"2011/Jan";"2011/Abr";"2011/Jun";"2011/Nov";"2012/Jul";"2012/Ago";"2012/Set";"2013/Abr";"2014/Jan";"2015/Jan";"2015/Fev";"2016/Mar";"2016/Ago";"2017/Mar";"Total"
"160030 Macapá";-;2;1;1;1;1;-;-;1;-;1;-;-;-;-;1;-;1;1;1;-;1;1;14
"160060 Santana";1;-;-;-;-;-;1;1;-;2;-;1;1;1;3;-;1;-;-;-;1;-;-;13
"Total";1;2;1;1;1;1;1;1;1;2;1;1;1;1;3;1;1;1;1;1;1;1;1;27
