"Município";"2008/Jun";"2008/Jul";"2008/Set";"2008/Out";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Ago";"2010/Jul";"2010/Set";"2011/Jan";"2012/Fev";"2012/Mai";"2012/Nov";"2013/Ago";"2014/Jan";"2014/Mar";"2014/Jun";"2014/Jul";"Total"
"140010 Boa Vista";1;1;-;-;-;1;1;1;1;2;1;1;-;1;1;1;-;1;1;1;16
"140015 Bonfim";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"140017 Cantá";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2
"140020 Caracaraí";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140047 Rorainópolis";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"Total";1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;22
