"Município";"2009/Jan";"2010/Jan";"2010/Set";"2011/Jul";"2011/Out";"2011/Nov";"2013/Jun";"2014/Mai";"2015/Mai";"2018/Jul";"2019/Jul";"Total"
"160027 Laranjal do Jari";-;-;-;-;-;-;-;1;-;-;-;1
"160030 Macapá";1;1;2;1;-;1;1;-;1;1;1;10
"160080 Vitória do Jari";-;-;-;-;1;-;-;-;-;-;-;1
"Total";1;1;2;1;1;1;1;1;1;1;1;12
