"Município";"2010/Mai";"2010/Jul";"2012/Ago";"2014/Dez";"Total"
"130260 Manaus";25,00;18,18;100,00;...;0,72
"130406 Tabatinga";...;...;...;100,00;7,69
"Total";20,00;15,38;100,00;100,00;0,76
