"Município";"2009/Jan";"2012/Mai";"2012/Jul";"2012/Ago";"2012/Set";"2013/Mar";"2015/Abr";"2017/Jun";"Total"
"160030 Macapá";1;1;1;1;1;1;-;1;7
"160040 Mazagão";-;-;-;-;-;-;1;-;1
"Total";1;1;1;1;1;1;1;1;8
