"Município";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Mai";"2008/Out";"2008/Nov";"2008/Dez";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2010/Mai";"2010/Jul";"2010/Out";"2011/Jan";"2011/Fev";"2011/Jun";"2014/Abr";"2014/Jun";"2015/Set";"2016/Mai";"2016/Jun";"2018/Out";"2020/Abr";"Total"
"130050 Barreirinha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;276,17;-;-;-;-;-;-;-;-;-;-;276,17
"130120 Coari";-;-;-;-;-;-;-;-;-;-;-;-;-;-;174,45;-;174,45;-;-;-;-;-;-;-;-;-;348,90
"130130 Codajás";-;-;634,36;-;158,59;158,59;158,59;348,90;174,45;174,45;872,25;697,80;348,90;-;-;-;-;-;-;174,45;-;-;174,45;348,90;-;-;4424,68
"130250 Manacapuru";-;-;-;-;-;-;-;-;-;-;-;-;-;-;174,45;-;-;-;-;-;-;-;-;-;-;-;174,45
"130260 Manaus";158,59;380,60;-;214,08;-;-;-;-;-;-;-;-;-;387,85;1260,10;-;-;174,45;174,45;-;787,65;200,28;-;-;235,50;174,45;4148,00
"130320 Novo Airão";-;-;158,59;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;158,59
"130340 Parintins";-;-;-;-;-;-;-;-;-;-;-;-;-;-;504,17;-;-;-;-;-;-;-;-;-;-;-;504,17
"Total";158,59;380,60;792,95;214,08;158,59;158,59;158,59;348,90;174,45;174,45;872,25;697,80;348,90;387,85;2113,17;276,17;174,45;174,45;174,45;174,45;787,65;200,28;174,45;348,90;235,50;174,45;10034,96
