"Município";"2012/Abr";"2013/Dez";"2018/Fev";"Total"
"510250 Cáceres";-;1;-;1
"510735 São José do Xingu";-;-;1;1
"510800 Tapurah";1;-;-;1
"Total";1;1;1;3
