"Município";"2010/Jun";"2010/Ago";"2017/Dez";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"Total"
"130040 Barcelos";-;-;9352,94;8312,57;1851,21;14560,13;14560,13;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;15540,33;14629,33;14629,33;14629,33;14629,33;14629,33;14731,05;14587,30;14957,71;14545,27;14629,33;14638,67;14535,93;13195,20;456647,44
"130260 Manaus";9713,09;2129,21;-;-;-;-;-;-;-;-;-;-;-;3111,45;-;-;-;-;-;-;-;-;653,05;-;-;-;-;-;-;-;-;-;-;-;-;15606,80
"Total";9713,09;2129,21;9352,94;8312,57;1851,21;14560,13;14560,13;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;17647,38;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;14535,93;15540,33;15282,38;14629,33;14629,33;14629,33;14629,33;14731,05;14587,30;14957,71;14545,27;14629,33;14638,67;14535,93;13195,20;472254,24
