"Município";"2008/Mai";"2015/Jun";"2016/Fev";"2016/Mar";"2016/Jul";"2017/Fev";"2017/Ago";"2020/Ago";"Total"
"210150 Barão de Grajaú";601,68;-;-;-;-;-;-;-;601,68
"210160 Barra do Corda";-;739,49;-;-;-;-;-;-;739,49
"210255 Campestre do Maranhão";-;-;-;-;-;-;614,91;-;614,91
"210300 Caxias";-;-;-;-;1155,77;-;-;-;1155,77
"210530 Imperatriz";-;-;-;-;-;-;-;6378,87;6378,87
"210880 Pirapemas";-;-;545,73;-;-;-;-;-;545,73
"211107 São João do Soter";-;-;-;198,45;-;-;-;-;198,45
"211220 Timon";-;-;-;-;-;773,05;-;-;773,05
"Total";601,68;739,49;545,73;198,45;1155,77;773,05;614,91;6378,87;11007,95
