"Município";"2016/Ago";"2016/Nov";"2017/Mai";"2018/Jan";"2018/Fev";"2018/Dez";"2019/Jan";"2020/Jun";"2020/Set";"Total"
"170130 Aragominas";-;-;-;-;-;854,21;-;-;-;854,21
"170210 Araguaína";-;-;12856,06;-;-;-;748,61;-;-;13604,67
"170550 Colinas do Tocantins";653,05;-;-;-;-;-;-;-;-;653,05
"170950 Gurupi";-;529,39;-;-;-;-;-;-;-;529,39
"172100 Palmas";-;-;-;8305,00;765,05;-;-;553,73;2255,99;11879,77
"Total";653,05;529,39;12856,06;8305,00;765,05;854,21;748,61;553,73;2255,99;27521,09
