"Município";"2008/Fev";"2008/Mar";"2009/Dez";"2010/Jan";"2010/Ago";"2010/Dez";"2011/Jan";"2011/Fev";"2013/Mai";"Total"
"130070 Boca do Acre";...;...;...;50,00;...;-;-;-;-;0,50
"130170 Humaitá";...;...;100,00;...;...;...;...;...;...;20,00
"130260 Manaus";0,46;0,51;-;-;2,04;0,89;0,39;0,15;-;0,14
"130420 Tefé";...;...;...;...;...;-;-;-;50,00;1,56
"Total";0,44;0,49;14,29;8,33;1,69;0,72;0,36;0,14;3,64;0,17
