"Município";"2009/Jan";"2009/Fev";"2009/Mar";"2010/Jan";"2010/Dez";"2014/Fev";"2016/Ago";"2018/Ago";"2020/Fev";"2020/Dez";"Total"
"120017 Capixaba";-;-;-;-;1;-;-;-;-;-;1
"120020 Cruzeiro do Sul";-;-;-;-;-;-;1;1;1;-;3
"120040 Rio Branco";1;1;1;1;-;1;-;-;-;1;6
"Total";1;1;1;1;1;1;1;1;1;1;10
