"Município";"2010/Fev";"2010/Abr";"2010/Mai";"2011/Jun";"2012/Mai";"2015/Jun";"Total"
"170255 Augustinópolis";...;100,00;...;...;...;...;50,00
"170370 Brejinho de Nazaré";...;...;...;...;...;100,00;100,00
"172100 Palmas";33,33;-;...;33,33;100,00;...;4,35
"171820 Porto Nacional";...;-;100,00;...;...;...;25,00
"Total";4,35;33,33;50,00;33,33;50,00;100,00;2,44
