"Município";"2008/Jul";"2010/Jan";"2014/Abr";"2014/Nov";"2016/Fev";"2018/Mai";"2019/Jun";"Total"
"150080 Ananindeua";1;-;-;-;-;-;-;1
"150450 Melgaço";-;-;-;-;-;7;-;7
"150530 Oriximiná";-;1;-;-;-;-;-;1
"150613 Redenção";-;-;1;1;1;-;-;3
"150619 Rurópolis";-;-;-;-;-;-;1;1
"Total";1;1;1;1;1;7;1;13
