Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-1.73866,-48.85524,Abaetetuba,PA,1617,2008,683.3,1.2,88.0,52.0
-4.96265,-48.39406,Abel Figueiredo,PA,616,2008,561.5,2.0,12.0,25.0
-9.46606,-49.33901,Abreulândia,TO,1900,2008,7.4,1.9,0.0,0.0
-2.03379,-48.31904,Acará,PA,4361,2008,2263.7,47.9,86.0,57.0
-15.19422,-56.31716,Acorizal,MT,841,2008,0.0,0.0,0.0,0.0
-9.95424,-66.87906,Acrelândia,AC,1880,2008,1061.3,24.4,0.0,7.0
-0.2385,-50.74083,Afuá,PA,8382,2008,26.9,0.1,4.0,0.0
-6.5014,-47.50278,Aguiarnópolis,TO,236,2008,107.0,0.1,1.0,0.0
-2.20396,-44.47826,Alcântara,MA,1506,2008,904.8,1.8,6.0,2.0
-0.30798000000000003,-55.15106,Alenquer,PA,22286,2008,1315.6,34.7,36.0,1.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2008,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2008,0.0,0.0,0.0,0.0
0.40528,-54.00657,Almeirim,PA,72964,2008,1679.0,59.9,0.0,0.0
-10.04165,-56.40435,Alta Floresta,MT,8986,2008,4903.4,15.9,15.0,4.0
-12.47301,-62.13723,Alta Floresta D'Oeste,RO,7137,2008,2237.6,26.9,65.0,212.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2008,6138.8,341.0,2.0,154.0
-4.14425,-45.4663,Altamira do Maranhão,MA,542,2008,542.5,0.0,3.0,0.0
3.10387,-62.61311,Alto Alegre,RR,25869,2008,731.8,36.8,73.0,17.0
-4.21028,-44.38837,Alto Alegre do Maranhão,MA,388,2008,179.1,0.0,2.0,2.0
-3.96927,-46.1101,Alto Alegre do Pindaré,MA,1951,2008,1861.0,4.6,5.0,2.0
-12.57336,-61.76339,Alto Alegre dos Parecis,RO,3994,2008,1281.1,22.6,1.0,11.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2008,0.0,0.0,5.0,5.0
-11.78783,-51.69334,Alto Boa Vista,MT,2241,2008,1128.9,17.9,16.0,1.0
-16.85399,-53.66434,Alto Garças,MT,3658,2008,0.0,0.0,0.0,0.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,2008,423.2,0.7,0.0,2.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2008,1652.4,14.7,1.0,24.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2008,0.0,0.0,1.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2008,0.0,0.0,0.0,0.0
-3.67425,-65.34586,Alvarães,AM,6027,2008,310.9,10.5,1.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2008,0.0,0.0,0.0,0.0
-11.33396,-62.46869,Alvorada D'Oeste,RO,3060,2008,1368.0,6.9,10.0,173.0
3.72519,-61.80976,Amajari,RR,28786,2008,295.5,34.8,2.0,2.0
1.6833900000000002,-50.24716,Amapá,AP,9186,2008,104.2,1.9,0.0,0.0
-1.6564900000000002,-45.93749,Amapá do Maranhão,MA,507,2008,372.1,1.3,0.0,2.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2008,2191.8,61.1,49.0,4.0
-3.42104,-68.34925,Amaturá,AM,4903,2008,110.6,0.1,0.0,0.0
-3.25025,-44.59701,Anajatuba,MA,1024,2008,311.9,2.0,0.0,0.0
-0.79152,-49.99786,Anajás,PA,6940,2008,163.2,0.0,1.0,0.0
