Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue
AC,170884,2008,20340.399999999998,299.2,150.0
AM,1492410,2008,31428.099999999984,603.1000000000001,881.0
AP,135836,2008,2543.0,91.9,166.0
MA,263942,2008,102533.90000000001,1258.2000000000005,2094.0
MT,904265,2008,204731.39999999997,3449.5,745.0
PA,1245956,2008,238891.7000000001,5655.000000000002,7269.0
RO,238601,2008,82893.80000000003,1105.3999999999999,1076.0
RR,226216,2008,9181.400000000001,674.2999999999998,951.0
TO,271812,2008,28270.199999999986,103.10000000000001,1195.0
AC,170884,2009,20508.499999999996,168.29999999999998,652.0
AM,1492410,2009,31763.0,335.3,220.0
AP,135836,2009,2587.1000000000004,43.80000000000001,133.0
MA,263942,2009,103495.49999999997,962.4000000000005,1464.0
MT,904265,2009,205560.3000000001,829.2000000000004,4619.0
PA,1245956,2009,242456.80000000016,3566.4999999999973,4487.0
RO,238601,2009,83325.10000000003,431.29999999999995,4130.0
RR,226216,2009,9294.099999999999,112.59999999999998,754.0
TO,271812,2009,28328.099999999995,58.40000000000002,946.0
AC,170884,2010,20784.400000000005,276.2,754.0
AM,1492410,2010,32281.299999999985,518.2,701.0
AP,135836,2010,2649.4,62.50000000000001,205.0
MA,263942,2010,104072.59999999998,577.9,2537.0
MT,904265,2010,206339.20000000007,780.1999999999998,3804.0
PA,1245956,2010,245778.89999999997,3321.9,7393.0
RO,238601,2010,83765.99999999999,441.0000000000001,4423.0
RR,226216,2010,9533.4,239.29999999999998,1188.0
TO,271812,2010,28382.3,54.400000000000006,1224.0
AC,170884,2011,21092.999999999996,308.69999999999993,455.0
AM,1492410,2011,32782.299999999996,501.1000000000002,1853.0
AP,135836,2011,2664.9,15.399999999999997,229.0
MA,263942,2011,104408.40000000007,336.49999999999994,4269.0
MT,904265,2011,207407.10000000003,1067.8000000000002,988.0
PA,1245956,2011,248192.29999999993,2414.000000000001,7785.0
RO,238601,2011,84545.00000000001,779.2,2078.0
RR,226216,2011,9663.9,130.5,234.0
TO,271812,2011,28416.49999999999,34.50000000000001,1037.0
AC,170884,2012,21374.000000000004,280.90000000000003,225.0
AM,1492410,2012,33252.899999999994,471.1000000000001,230.0
AP,135836,2012,2683.7000000000003,18.900000000000002,147.0
MA,263942,2012,104716.30000000003,309.00000000000017,3136.0
MT,904265,2012,208201.4000000001,794.8,2766.0
PA,1245956,2012,249903.1,1711.6999999999998,5526.0
RO,238601,2012,85249.40000000004,704.6999999999999,1505.0
RR,226216,2012,9772.199999999999,108.29999999999998,293.0
TO,271812,2012,28463.59999999999,47.40000000000001,1053.0
AC,170884,2013,21581.999999999996,208.20000000000002,248.0
AM,1492410,2013,33733.7,481.1,486.0
AP,135836,2013,2704.9999999999995,21.400000000000002,87.0
MA,263942,2013,104998.50000000001,283.39999999999986,2326.0
MT,904265,2013,209306.10000000006,1106.3000000000006,1769.0
PA,1245956,2013,251987.3,2085.2000000000003,3902.0
RO,238601,2013,86228.8,979.5,2832.0
RR,226216,2013,9921.300000000001,149.1,68.0
TO,271812,2013,28540.40000000001,77.2,1073.0
AC,170884,2014,21938.999999999996,357.3,670.0
AM,1492410,2014,34273.69999999999,540.5,201.0
AP,135836,2014,2730.9,26.2,112.0
MA,263942,2014,105277.09999999999,278.5999999999999,1888.0
MT,904265,2014,210410.20000000004,1104.2,521.0
PA,1245956,2014,253767.19999999998,1782.7000000000005,1872.0
RO,238601,2014,86999.39999999998,770.8000000000003,1362.0
RR,226216,2014,10111.999999999998,190.9,0.0
TO,271812,2014,28585.400000000012,45.100000000000016,726.0
AC,170884,2015,22169.2,230.2,351.0
AM,1492410,2015,34957.8,683.9000000000001,319.0
AP,135836,2015,2748.6,17.799999999999997,191.0
MA,263942,2015,105490.00000000004,213.39999999999995,2848.0
MT,904265,2015,211902.60000000006,1491.9000000000003,902.0
PA,1245956,2015,256070.9,2303.299999999999,2294.0
RO,238601,2015,87970.39999999998,971.2,1252.0
RR,226216,2015,10267.599999999999,155.59999999999997,122.0
TO,271812,2015,28639.90000000001,54.70000000000001,483.0
AC,170884,2016,22548.699999999997,379.49999999999994,109.0
AM,1492410,2016,35963.99999999999,1006.4000000000002,261.0
AP,135836,2016,2759.4,11.000000000000002,0.0
MA,263942,2016,105735.10000000003,244.79999999999995,3649.0
MT,904265,2016,213286.00000000003,1383.8000000000006,681.0
PA,1245956,2016,258803.4999999999,2732.7999999999993,3029.0
RO,238601,2016,89170.2,1199.5999999999997,1469.0
RR,226216,2016,10497.700000000003,230.19999999999996,41.0
TO,271812,2016,28691.499999999993,52.00000000000002,393.0
AC,170884,2017,22812.100000000002,263.8,79.0
AM,1492410,2017,36988.49999999998,1024.6,112.0
AP,135836,2017,2777.9999999999995,18.4,0.0
MA,263942,2017,106019.50000000003,284.2999999999999,1579.0
MT,904265,2017,214900.3,1614.2000000000007,363.0
PA,1245956,2017,261403.40000000002,2599.8,2170.0
RO,238601,2017,90477.00000000001,1307.3999999999999,587.0
RR,226216,2017,10624.699999999999,126.99999999999999,0.0
TO,271812,2017,28725.2,34.00000000000001,299.0
AC,170884,2018,23294.699999999997,482.59999999999997,207.0
AM,1492410,2018,38062.49999999999,1074.1000000000001,59.0
AP,135836,2018,2802.6000000000004,24.599999999999994,36.0
MA,263942,2018,106210.40000000002,191.09999999999994,392.0
MT,904265,2018,216390.69999999998,1491.0,387.0
PA,1245956,2018,264100.39999999997,2697.0999999999985,827.0
RO,238601,2018,91726.99999999997,1249.5999999999995,338.0
RR,226216,2018,10756.300000000001,131.79999999999998,0.0
TO,271812,2018,28748.1,23.099999999999998,164.0
AC,170884,2019,24033.1,737.9,277.0
AM,1492410,2019,39639.5,1577.1000000000006,142.0
AP,135836,2019,2839.3,37.0,0.0
MA,263942,2019,106494.00000000007,283.80000000000007,1642.0
MT,904265,2019,218295.20000000004,1905.0,735.0
