Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-3.25303,-45.97435,Zé Doca,MA,2438,1953.9,3.6,1986.1,32.3,1991.9,5.8,2003.3,11.4,2005.1,1.8,2009.9,4.8,2016.0,6.1,2016.8,0.8,2019.2,2.5,2019.9,0.7,2020.5,0.6,2021.6,1.1,0.8014356029532403,0.8146431501230517,0.8170221493027072,0.8216981132075472,0.822436423297785,0.8244052502050861,0.8269073010664479,0.8272354388843314,0.828219852337982,0.8285069729286301,0.8287530762920426,0.8292042657916324
-6.84864,-49.25551,Xinguara,PA,3793,3363.2,4.8,3367.6,4.4,3371.3,3.7,3372.1,0.8,3373.6,1.4,3374.2,0.7,3376.4,2.2,3377.5,1.1,3377.7,0.2,3379.0,1.3,3379.8,0.9,3381.1,1.2,0.8866860005272871,0.8878460321645135,0.8888215133139995,0.8890324281571316,0.8894278934880042,0.8895860796203532,0.8901660954389665,0.8904561033482732,0.8905088320590561,0.8908515686791458,0.8910624835222779,0.8914052201423674
-10.61178,-68.46285,Xapuri,AC,5511,1257.3,23.8,1264.7,7.4,1270.5,5.8,1285.9,15.4,1304.7,18.8,1315.8,11.1,1334.8,19.0,1353.1,18.3,1387.1,34.0,1409.4,22.4,1435.8,26.4,1498.1,62.3,0.2281437125748503,0.22948648158229,0.23053892215568864,0.23333333333333334,0.2367446924333152,0.2387588459444747,0.24220649609871167,0.2455271275630557,0.25169660678642714,0.2557430593358737,0.2605334784975503,0.27183814189802213
-6.598660000000001,-48.48198,Xambioá,TO,1191,977.5,7.8,980.8,3.3,987.3,6.5,988.9,1.7,990.2,1.3,990.4,0.2,994.6,4.2,996.2,1.6,998.2,2.0,998.8,0.6,999.4,0.6,999.9,0.5,0.8207388748950462,0.8235096557514693,0.8289672544080604,0.8303106633081444,0.8314021830394627,0.8315701091519732,0.8350965575146936,0.8364399664147776,0.8381192275398824,0.8386230058774139,0.8391267842149454,0.8395465994962217
-6.88444,-47.99094,Wanderlândia,TO,1382,314.6,2.4,314.7,0.1,315.1,0.4,315.7,0.6,315.7,0.0,315.9,0.2,316.2,0.3,316.6,0.3,317.8,1.3,317.9,0.1,318.1,0.2,318.7,0.6,0.22764109985528222,0.22771345875542692,0.2280028943560058,0.2284370477568741,0.2284370477568741,0.2285817655571635,0.22879884225759767,0.22908827785817656,0.22995658465991317,0.23002894356005787,0.23017366136034734,0.2306078147612156
-4.1550199999999995,-45.29588,Vitorino Freire,MA,1209,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,1166.3,0.0,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357,0.9646815550041357
-3.19117,-51.871140000000004,Vitória do Xingu,PA,3136,1831.6,10.7,1833.2,1.6,1843.0,9.8,1894.8,51.8,1900.1,5.3,1909.5,9.4,1926.4,16.9,1974.1,47.7,1984.4,10.3,1991.7,7.3,1996.2,4.5,2003.4,7.3,0.5840561224489795,0.5845663265306122,0.5876913265306123,0.6042091836734693,0.6058992346938775,0.6088966836734694,0.6142857142857143,0.6294961734693877,0.632780612244898,0.635108418367347,0.6365433673469388,0.6388392857142857
-3.54938,-44.93269,Vitória do Mearim,MA,736,236.4,2.9,238.2,1.8,239.2,0.9,240.1,0.9,240.5,0.4,241.9,1.4,241.9,0.0,241.9,0.0,242.1,0.2,242.8,0.7,242.8,0.0,242.9,0.1,0.32119565217391305,0.32364130434782606,0.325,0.3262228260869565,0.3267663043478261,0.3286684782608696,0.3286684782608696,0.3286684782608696,0.32894021739130436,0.3298913043478261,0.3298913043478261,0.3300271739130435
-1.0161200000000001,-52.05024,Vitória do Jari,AP,2481,194.4,1.4,196.1,1.7,202.2,6.1,203.4,1.2,204.3,0.9,205.0,0.7,205.4,0.5,205.8,0.4,207.1,1.3,208.2,1.1,209.6,1.4,210.1,0.5,0.07835550181378477,0.07904070939137445,0.0814993954050786,0.08198307134220073,0.08234582829504232,0.0826279725916969,0.08278919790407094,0.08295042321644498,0.08347440548166062,0.08391777509068923,0.08448206368399838,0.08468359532446594
-1.09331,-46.26696,Viseu,PA,4971,3400.7,16.0,3437.1,36.4,3455.2,18.1,3459.1,3.9,3459.8,0.7,3460.8,1.0,3460.8,0.0,3464.9,4.1,3467.3,2.4,3479.1,11.7,3484.0,4.9,3493.4,9.4,0.684107825387246,0.6914302957151478,0.6950714142023737,0.6958559645946489,0.695996781331724,0.6961979480989741,0.6961979480989741,0.6970227318446993,0.6975055320860994,0.6998792999396499,0.7008650170991753,0.7027559847113257
-12.123510000000001,-60.112109999999994,Vilhena,RO,11584,1715.3,60.7,1721.4,6.1,1730.2,8.8,1738.2,8.0,1747.2,9.0,1755.0,7.8,1762.4,7.4,1778.2,15.8,1791.9,13.8,1807.0,15.1,1824.9,17.8,1850.4,25.5,0.14807493093922652,0.14860151933701657,0.14936118784530386,0.1500517955801105,0.15082872928176796,0.1515020718232044,0.15214088397790057,0.15350483425414366,0.1546875,0.1559910220994475,0.15753625690607737,0.1597375690607735
-10.01731,-51.43727,Vila Rica,MT,7443,4581.7,78.5,4589.3,7.6,4595.7,6.5,4608.0,12.3,4619.4,11.4,4627.3,7.9,4632.1,4.9,4638.5,6.3,4644.3,5.8,4650.4,6.1,4653.5,3.1,4659.3,5.8,0.6155716780867929,0.6165927717318286,0.6174526400644901,0.619105199516324,0.6206368399838774,0.6216982399570066,0.6223431412065028,0.6232030095391643,0.6239822652156389,0.6248018272202068,0.6252183259438399,0.6259975816203144
-5.03923,-48.09734,Vila Nova dos Martírios,MA,1196,962.7,2.2,964.7,2.0,965.6,1.0,966.7,1.0,969.1,2.4,969.5,0.5,971.4,1.9,971.7,0.3,971.9,0.2,973.0,1.1,973.7,0.7,974.3,0.6,0.8049331103678931,0.8066053511705686,0.8073578595317726,0.8082775919732442,0.8102842809364549,0.81061872909699,0.8122073578595318,0.8124581939799331,0.8126254180602006,0.8135451505016722,0.8141304347826087,0.8146321070234114
-15.13556,-60.01729,Vila Bela da Santíssima Trindade,MT,13521,4516.3,36.5,4540.8,24.6,4567.0,26.2,4584.8,17.8,4596.1,11.3,4605.9,9.9,4618.8,12.9,4626.4,7.6,4640.6,14.2,4657.9,17.3,4668.6,10.7,4677.4,8.8,0.334021152281636,0.3358331484357666,0.33777087493528585,0.3390873456105318,0.33992308261223286,0.34064788107388505,0.3416019525183049,0.34216404112121884,0.34321425930034766,0.3444937504622439,0.3452851120479255,0.3459359514828785
-0.9177700000000001,-48.118109999999994,Vigia,PA,536,216.0,1.5,216.0,0.1,216.3,0.3,216.6,0.3,216.8,0.3,217.5,0.6,217.5,0.0,218.8,1.4,219.1,0.2,219.2,0.2,219.3,0.1,219.5,0.2,0.40298507462686567,0.40298507462686567,0.403544776119403,0.4041044776119403,0.4044776119402985,0.40578358208955223,0.40578358208955223,0.4082089552238806,0.4087686567164179,0.408955223880597,0.40914179104477616,0.40951492537313433
-3.1301200000000002,-45.18793,Viana,MA,1176,502.0,6.5,502.9,0.9,503.2,0.3,503.7,0.5,503.9,0.3,505.8,1.8,506.0,0.3,506.0,0.0,506.1,0.1,506.4,0.3,506.4,0.0,506.7,0.4,0.4268707482993197,0.42763605442176866,0.427891156462585,0.42831632653061225,0.4284863945578231,0.4301020408163265,0.4302721088435374,0.4302721088435374,0.4303571428571429,0.4306122448979592,0.4306122448979592,0.4308673469387755
-12.48409,-55.323840000000004,Vera,MT,2952,1921.3,6.1,1924.6,3.3,1925.7,1.1,1927.3,1.7,1930.3,3.0,1931.9,1.5,1942.3,10.4,1949.5,7.2,1951.6,2.1,1955.7,4.1,1962.8,7.1,1965.0,2.2,0.6508468834688347,0.6519647696476965,0.6523373983739837,0.652879403794038,0.6538956639566396,0.6544376693766938,0.657960704607046,0.6603997289972899,0.6611111111111111,0.6625,0.6649051490514905,0.665650406504065
