Estado,AreaKm2,Ano,Desmatado,Incremento,PercDesmatado
AC,170884,2008,20340.399999999998,299.2,0.11903045340698952
AM,1589661,2008,33502.7,622.6,0.021075373931926364
AP,142918,2008,2792.3,99.00000000000001,0.019537776907037605
MA,264626,2008,102550.10000000008,1258.2000000000003,0.3875284363592394
MT,904794,2008,205177.30000000002,3449.5,0.22676686627011233
PA,1249644,2008,242094.09999999998,5686.899999999999,0.19373045443342263
RO,240374,2008,84497.00000000001,1109.2000000000003,0.3515230432575903
RR,226216,2008,9181.399999999998,674.3000000000001,0.04058687272341478
TO,278931,2008,30147.200000000008,105.39999999999998,0.10808121004836324
AC,170884,2009,20508.5,168.3,0.12001416165351934
AM,1589661,2009,33851.799999999996,349.29999999999995,0.021294980502132212
AP,142918,2009,2839.5,46.9,0.019868036216571742
MA,264626,2009,103511.7,962.4,0.39116224407276684
MT,904794,2009,206006.2000000001,829.2000000000002,0.22768298640353507
PA,1249644,2009,245684.3,3591.5000000000005,0.19660343265762087
RO,240374,2009,84930.20000000001,433.29999999999995,0.35332523484237066
RR,226216,2009,9294.099999999999,112.59999999999998,0.04108506913746154
TO,278931,2009,30206.5,59.79999999999999,0.10829380742907745
AC,170884,2010,20784.400000000005,276.2,0.12162870719318371
AM,1589661,2010,34404.1,552.4999999999999,0.021642413067943417
AP,142918,2010,2910.1999999999994,70.89999999999999,0.020362725478945964
MA,264626,2010,104088.8,577.9000000000001,0.3933430577494275
MT,904794,2010,206785.1,780.2000000000002,0.22854384533938113
PA,1249644,2010,249028.70000000004,3344.2999999999984,0.19927971486279294
RO,240374,2010,85371.29999999997,441.1,0.35516029187848924
RR,226216,2010,9533.4,239.29999999999995,0.042142907663472076
TO,278931,2010,30261.399999999998,55.099999999999994,0.10849063029924963
AC,170884,2011,21093.0,308.69999999999993,0.12343461061304745
AM,1589661,2011,34920.899999999994,516.7999999999998,0.021967513828420018
AP,142918,2011,2926.5,16.299999999999997,0.020476776893043565
MA,264626,2011,104424.60000000003,336.5,0.39461201847135213
MT,904794,2011,207853.00000000006,1067.7999999999997,0.22972411399721931
PA,1249644,2011,251447.59999999983,2419.5,0.2012153861419731
RO,240374,2011,86150.89999999998,779.7999999999997,0.3584035711016998
RR,226216,2011,9663.900000000001,130.5,0.0427197899352831
TO,278931,2011,30296.300000000003,35.2,0.10861575084877623
AC,170884,2012,21374.000000000004,280.9,0.1250790009597154
AM,1589661,2012,35399.2,478.99999999999994,0.02226839558874502
AP,142918,2012,2945.3,18.900000000000002,0.020608320855315637
MA,264626,2012,104732.50000000001,309.0,0.39577554737629717
MT,904794,2012,208647.29999999996,794.8000000000001,0.23060199338191895
PA,1249644,2012,253161.10000000003,1714.3999999999996,0.20258657665703195
RO,240374,2012,86855.4,704.8000000000002,0.3613344205280105
RR,226216,2012,9772.200000000003,108.3,0.04319853591257914
TO,278931,2012,30344.099999999995,48.1,0.1087871193951192
AC,170884,2013,21582.000000000004,208.2,0.12629620093162616
AM,1589661,2013,35893.49999999999,494.59999999999997,0.02257934238809406
AP,142918,2013,2969.1000000000004,23.799999999999997,0.020774849913936664
MA,264626,2013,105014.69999999997,283.4,0.3968419580842395
MT,904794,2013,209752.00000000006,1106.3000000000004,0.23182293428117345
PA,1249644,2013,255250.8,2090.7000000000003,0.20425881290991674
RO,240374,2013,87835.30000000002,979.9999999999999,0.3654109845490778
RR,226216,2013,9921.300000000001,149.1,0.04385764048519999
TO,278931,2013,30421.0,77.3,0.10906281481800159
AC,170884,2014,21938.999999999993,357.30000000000007,0.1283853374218768
AM,1589661,2014,36455.49999999999,562.7,0.02293287688381359
AP,142918,2014,2997.5999999999995,28.8,0.020974264963125704
MA,264626,2014,105293.30000000002,278.6,0.39789476468676555
MT,904794,2014,210856.10000000006,1104.1999999999996,0.23304321204605696
PA,1249644,2014,257034.90000000002,1786.8999999999999,0.2056864995150619
RO,240374,2014,88606.6,771.4999999999999,0.3686197342474644
RR,226216,2014,10111.999999999998,190.9,0.04470064009619124
TO,278931,2014,30466.7,45.9,0.1092266546206768
AC,170884,2015,22169.2,230.2,0.1297324500830973
AM,1589661,2015,37153.2,697.5000000000003,0.023371775491755786
AP,142918,2015,3016.7,19.3,0.021107908031178717
