Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-5.641780000000002,-48.00928,Araguatins,TO,2642,2008,1802.2,15.1,233.5,539.0,66.7,0.6821347464042392,32.0,11.0
-6.98883,-48.52513,Aragominas,TO,1180,2008,997.5,10.7,153.8,18.0,10.7,0.8453389830508474,1.0,1.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2008,232.1,7.9,2004.8,8239.6,111.1,0.02192104268983755,2.0,1.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2008,977.5,7.8,172.3,11.0,30.1,0.8207388748950462,40.0,37.0
-6.19412,-48.20527,Ananás,TO,1587,2008,1154.9,4.7,194.0,192.8,43.4,0.7277252678008822,28.0,58.0
-8.76489,-48.40596,Guaraí,TO,2278,2008,1017.2,4.5,180.0,1077.7,3.0,0.44653204565408255,5.0,2.0
-5.4885,-47.7858,Praia Norte,TO,291,2008,218.5,3.9,33.7,29.5,9.3,0.7508591065292096,21.0,12.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2008,230.5,3.3,90.9,1230.2,39.4,0.14487743557511,5.0,0.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2008,64.6,2.7,77.5,3628.0,0.0,0.017126193001060445,2.0,4.0
-6.42281,-47.89701,Angico,TO,453,2008,199.2,2.6,30.5,222.6,0.0,0.4397350993377483,1.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2009,1807.5,5.4,228.1,539.0,66.7,0.6841408024224073,11.0,5.0
-5.54593,-47.56455,São Miguel do Tocantins,TO,400,2009,336.6,4.6,46.4,4.2,12.8,0.8415,2.0,3.0
-9.37187,-49.8481,Caseara,TO,1697,2009,268.6,4.5,312.0,1079.1,34.0,0.15827931644077786,1.0,2.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2009,236.5,4.4,1992.8,8239.6,111.1,0.022336607480166228,1.0,0.0
-8.69697,-47.11093,Recursolândia,TO,2230,2009,37.7,4.4,90.0,2100.9,0.0,0.01690582959641256,0.0,2.0
-5.4885,-47.7858,Praia Norte,TO,291,2009,222.0,3.5,30.2,29.5,9.3,0.7628865979381443,12.0,6.0
-6.98883,-48.52513,Aragominas,TO,1180,2009,1000.8,3.3,150.5,18.0,10.7,0.8481355932203389,1.0,1.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2009,980.8,3.3,169.0,11.0,30.1,0.8235096557514693,37.0,30.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,2009,1263.3,3.0,360.4,0.0,59.3,0.7506238859180036,0.0,0.0
-5.78728,-47.60538,Itaguatins,TO,745,2009,358.3,2.1,65.8,310.0,10.9,0.4809395973154362,21.0,14.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2010,1817.0,9.4,218.2,539.0,66.7,0.6877365632096897,5.0,16.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2010,987.3,6.5,162.3,11.0,30.1,0.8289672544080604,30.0,1.0
